date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2025-11-08,PULL,1,8,0,1000000,485834000000,20.000390,23165.918319,2147483648,0,false
2025-11-08,PUSH,1,8,0,1000000,481748000000,20.151371,22798.978971,2147483648,0,false
2025-11-08,PULL,1,1,0,1048576,431979757568,20.000095,20598.302271,2147483648,0,true
2025-11-08,PUSH,1,1,0,1048576,431018213376,20.151615,20397.918094,2147483648,0,true
2025-11-08,PULL,1,8,0,1048576,485853495296,20.000426,23166.806208,2147483648,0,true
2025-11-08,PUSH,1,8,0,1048576,481953841152,20.150537,22809.665596,2147483648,0,true
2025-11-08,PULL,1,1,0,8388608,478150656000,20.000095,22799.891553,2147483648,0,true
2025-11-08,PUSH,1,1,0,8388608,475281752064,20.149255,22495.323253,2147483648,0,true
2025-11-08,PULL,1,8,0,8388608,485910118400,20.002729,23166.838955,2147483648,0,true
2025-11-08,PUSH,1,8,0,8388608,482034581504,20.150365,22813.681453,2147483648,0,true
2025-11-08,PULL,1,1,0,1000000,430565000000,20.000075,20530.862252,2147483648,0,true
2025-11-08,PUSH,1,1,0,1000000,427769000000,20.148641,20247.138062,2147483648,0,true
2025-11-08,PULL,1,8,0,1000000,485836000000,20.000397,23166.005952,2147483648,0,true
2025-11-08,PUSH,1,8,0,1000000,481821000000,20.151457,22802.336612,2147483648,0,true
2025-11-09,PULL,1,1,0,1048576,431980806144,20.000132,20598.313719,2147483648,0,false
2025-11-09,PUSH,1,1,0,1048576,430829469696,20.150362,20390.254499,2147483648,0,false
2025-11-09,PULL,1,8,0,1048576,485853495296,20.000423,23166.809522,2147483648,0,false
2025-11-09,PUSH,1,8,0,1048576,481109737472,20.150999,22769.194186,2147483648,0,false
2025-11-09,PULL,1,1,0,8388608,478142267392,20.000396,22799.148562,2147483648,0,false
2025-11-09,PUSH,1,1,0,8388608,474845544448,20.149205,22474.732642,2147483648,0,false
2025-11-09,PULL,1,8,0,8388608,485910118400,20.002756,23166.807476,2147483648,0,false
2025-11-09,PUSH,1,8,0,8388608,481573208064,20.153421,22788.388673,2147483648,0,false
2025-11-09,PULL,1,1,0,1000000,430541000000,20.000106,20529.685787,2147483648,0,false
2025-11-09,PUSH,1,1,0,1000000,427765000000,20.150679,20244.900996,2147483648,0,false
2025-11-09,PULL,1,8,0,1000000,485820000000,20.000407,23165.231982,2147483648,0,false
2025-11-09,PUSH,1,8,0,1000000,481283000000,20.150558,22777.892652,2147483648,0,false
2025-11-09,PULL,1,1,0,1048576,431844491264,20.000107,20591.840028,2147483648,0,true
2025-11-09,PUSH,1,1,0,1048576,430691057664,20.149484,20384.591568,2147483648,0,true
2025-11-09,PULL,1,8,0,1048576,485852446720,20.000398,23166.788521,2147483648,0,true
2025-11-09,PUSH,1,8,0,1048576,482299871232,20.150788,22825.757406,2147483648,0,true
2025-11-09,PULL,1,1,0,8388608,478175821824,20.000099,22801.086927,2147483648,0,true
2025-11-09,PUSH,1,1,0,8388608,474937819136,20.150951,22477.152935,2147483648,0,true
2025-11-09,PULL,1,8,0,8388608,485910118400,20.002770,23166.791461,2147483648,0,true
2025-11-09,PUSH,1,8,0,8388608,482479177728,20.151177,22833.802250,2147483648,0,true
2025-11-09,PULL,1,1,0,1000000,430451000000,20.000083,20525.417765,2147483648,0,true
2025-11-09,PUSH,1,1,0,1000000,427111000000,20.150644,20213.984193,2147483648,0,true
2025-11-09,PULL,1,8,0,1000000,485834000000,20.000370,23165.942345,2147483648,0,true
2025-11-09,PUSH,1,8,0,1000000,482201000000,20.148321,22823.872031,2147483648,0,true
2025-11-10,PULL,1,1,0,1048576,422635896832,20.000126,20152.723394,2147483648,0,false
2025-11-10,PUSH,1,1,0,1048576,403493093376,20.151062,19095.817822,2147483648,0,false
2025-11-10,PULL,1,8,0,1048576,485849300992,20.000404,23166.632448,2147483648,0,false
2025-11-10,PUSH,1,8,0,1048576,481635074048,20.151038,22794.011709,2147483648,0,false
2025-11-10,PULL,1,1,0,8388608,476741369856,20.000148,22732.631984,2147483648,0,false
2025-11-10,PUSH,1,1,0,8388608,445770629120,20.151345,21096.358815,2147483648,0,false
2025-11-10,PULL,1,8,0,8388608,485901729792,20.002549,23166.647764,2147483648,0,false
2025-11-10,PUSH,1,8,0,8388608,482126856192,20.153654,22814.324818,2147483648,0,false
2025-11-10,PULL,1,1,0,1000000,421649000000,20.000103,20105.687790,2147483648,0,false
2025-11-10,PUSH,1,1,0,1000000,402826000000,20.151495,19063.836280,2147483648,0,false
2025-11-10,PULL,1,8,0,1000000,485831000000,20.000381,23165.785488,2147483648,0,false
2025-11-10,PUSH,1,8,0,1000000,482479000000,20.151537,22833.386448,2147483648,0,false
2025-11-10,PULL,1,1,0,1048576,431674621952,20.000088,20583.759456,2147483648,0,true
2025-11-10,PUSH,1,1,0,1048576,430903918592,20.151864,20392.257217,2147483648,0,true
2025-11-10,PULL,1,8,0,1048576,485442453504,20.000425,23147.208282,2147483648,0,true
2025-11-10,PUSH,1,8,0,1048576,445419356160,20.148255,21082.967619,2147483648,0,true
2025-11-10,PULL,1,1,0,8388608,478133878784,20.000334,22798.819504,2147483648,0,true
2025-11-10,PUSH,1,1,0,8388608,475340472320,20.150694,22496.496039,2147483648,0,true
2025-11-10,PULL,1,8,0,8388608,485834620928,20.002662,23163.316752,2147483648,0,true
2025-11-10,PUSH,1,8,0,8388608,440368365568,20.154325,20837.611276,2147483648,0,true
2025-11-10,PULL,1,1,0,1000000,430495000000,20.000094,20527.504583,2147483648,0,true
2025-11-10,PUSH,1,1,0,1000000,427596000000,20.148480,20239.111291,2147483648,0,true
2025-11-10,PULL,1,8,0,1000000,485457000000,20.000379,23147.955430,2147483648,0,true
2025-11-10,PUSH,1,8,0,1000000,454272000000,20.151539,21498.484430,2147483648,0,true
2025-11-11,PULL,1,1,0,1048576,423595343872,20.000093,20198.505612,2147483648,0,false
2025-11-11,PUSH,1,1,0,1048576,404726218752,20.151142,19154.100886,2147483648,0,false
2025-11-11,PULL,1,8,0,1048576,485828329472,20.000425,23165.607615,2147483648,0,false
2025-11-11,PUSH,1,8,0,1048576,457345859584,20.151839,21643.632860,2147483648,0,false
2025-11-11,PULL,1,1,0,8388608,476917530624,20.000318,22740.838906,2147483648,0,false
2025-11-11,PUSH,1,1,0,8388608,446391386112,20.151801,21125.257869,2147483648,0,false
2025-11-11,PULL,1,8,0,8388608,485884952576,20.002541,23165.857255,2147483648,0,false
2025-11-11,PUSH,1,8,0,8388608,454025019392,20.153896,21484.282896,2147483648,0,false
2025-11-11,PULL,1,1,0,1000000,421980000000,20.000110,20121.463344,2147483648,0,false
2025-11-11,PUSH,1,1,0,1000000,403411000000,20.151135,19091.863303,2147483648,0,false
2025-11-11,PULL,1,8,0,1000000,485825000000,20.000378,23165.503258,2147483648,0,false
2025-11-11,PUSH,1,8,0,1000000,459608000000,20.156460,21745.701109,2147483648,0,false
2025-11-11,PULL,1,1,0,1048576,424566325248,20.000120,20244.778608,2147483648,0,true
2025-11-11,PUSH,1,1,0,1048576,406523478016,20.148697,19241.492031,2147483648,0,true
2025-11-11,PULL,1,8,0,1048576,485835669504,20.000420,23165.963406,2147483648,0,true
2025-11-11,PUSH,1,8,0,1048576,456327692288,20.151512,21595.798454,2147483648,0,true
2025-11-11,PULL,1,1,0,8388608,477001416704,20.000274,22744.887918,2147483648,0,true
2025-11-11,PUSH,1,1,0,8388608,447087640576,20.149997,21160.102661,2147483648,0,true
2025-11-11,PULL,1,8,0,8388608,485884952576,20.002662,23165.716156,2147483648,0,true
2025-11-11,PUSH,1,8,0,8388608,453588811776,20.152787,21464.822992,2147483648,0,true
2025-11-11,PULL,1,1,0,1000000,422903000000,20.000072,20165.513873,2147483648,0,true
2025-11-11,PUSH,1,1,0,1000000,404821000000,20.148996,19160.626576,2147483648,0,true
2025-11-11,PULL,1,8,0,1000000,485830000000,20.000405,23165.710743,2147483648,0,true
2025-11-11,PUSH,1,8,0,1000000,458536000000,20.151050,21700.804633,2147483648,0,true
