date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,hostA_mem,hostB_mem
2025-11-12,PUSH,1,1,0,1048576,202262970368,10.000118,19289.071436,524288000,0,CPU,CPU
2025-11-13,PULL,1,1,0,1048576,137644474368,10.000153,13126.598765,524288000,0,GPU,GPU
2025-11-13,PUSH,1,1,0,1048576,87927291904,10.049166,8344.374080,524288000,0,GPU,GPU
2025-11-13,PULL,1,1,0,1048576,214218833920,10.000128,20429.237956,524288000,0,GPU,CPU
2025-11-13,PUSH,1,1,0,1048576,136422883328,10.059914,12932.813886,524288000,0,GPU,CPU
2025-11-13,PULL,1,1,0,1048576,137035251712,10.000135,13068.523958,524288000,0,CPU,GPU
2025-11-13,PUSH,1,1,0,1048576,94221893632,10.000060,8985.646227,524288000,0,CPU,GPU
2025-11-13,PULL,1,1,0,1048576,212312522752,10.000117,20247.463942,524288000,0,CPU,CPU
2025-11-13,PUSH,1,1,0,1048576,203390189568,10.000089,19396.626581,524288000,0,CPU,CPU
2025-11-14,PULL,1,1,0,1048576,137468313600,10.000122,13109.840280,524288000,0,GPU,GPU
2025-11-14,PUSH,1,1,0,1048576,87832920064,10.061248,8325.408682,524288000,0,GPU,GPU
2025-11-14,PULL,1,1,0,1048576,213932572672,10.000107,20401.981110,524288000,0,GPU,CPU
2025-11-14,PUSH,1,1,0,1048576,136229945344,10.050589,12926.506603,524288000,0,GPU,CPU
2025-11-14,PULL,1,1,0,1048576,136633647104,10.000170,13030.179118,524288000,0,CPU,GPU
2025-11-14,PUSH,1,1,0,1048576,93906272256,10.000143,8955.472104,524288000,0,CPU,GPU
2025-11-14,PULL,1,1,0,1048576,211997949952,10.000114,20217.469111,524288000,0,CPU,CPU
2025-11-14,PUSH,1,1,0,1048576,202664574976,10.000101,19327.405542,524288000,0,CPU,CPU
2025-11-15,PULL,1,1,0,1048576,138874454016,10.000121,13243.940225,524288000,0,GPU,GPU
2025-11-15,PUSH,1,1,0,1048576,88773492736,10.048376,8425.341498,524288000,0,GPU,GPU
2025-11-15,PULL,1,1,0,1048576,214000730112,10.000105,20408.485420,524288000,0,GPU,CPU
2025-11-15,PUSH,1,1,0,1048576,136304394240,10.047861,12937.081398,524288000,0,GPU,CPU
2025-11-15,PULL,1,1,0,1048576,137503965184,10.000126,13113.234924,524288000,0,CPU,GPU
2025-11-15,PUSH,1,1,0,1048576,94975819776,10.000140,9057.473455,524288000,0,CPU,GPU
2025-11-15,PULL,1,1,0,1048576,212055621632,10.000136,20222.924209,524288000,0,CPU,CPU
2025-11-15,PUSH,1,1,0,1048576,202262970368,10.000067,19289.170311,524288000,0,CPU,CPU
2025-11-16,PULL,1,1,0,1048576,137683271680,10.000173,13130.272726,524288000,0,GPU,GPU
2025-11-16,PUSH,1,1,0,1048576,87946166272,10.048069,8347.076438,524288000,0,GPU,GPU
2025-11-16,PULL,1,1,0,1048576,214109782016,10.000135,20418.824945,524288000,0,GPU,CPU
2025-11-16,PUSH,1,1,0,1048576,136298102784,10.050208,12933.463241,524288000,0,GPU,CPU
2025-11-16,PULL,1,1,0,1048576,137083486208,10.000110,13073.156000,524288000,0,CPU,GPU
2025-11-16,PUSH,1,1,0,1048576,93841260544,10.000103,8949.308252,524288000,0,CPU,GPU
2025-11-16,PULL,1,1,0,1048576,212129021952,10.000098,20230.002731,524288000,0,CPU,CPU
2025-11-16,PUSH,1,1,0,1048576,202981244928,10.000100,19357.607084,524288000,0,CPU,CPU
2025-11-17,PULL,1,1,0,1048576,137588899840,10.000106,13121.360474,524288000,0,GPU,GPU
2025-11-17,PUSH,1,1,0,1048576,87954554880,10.048992,8347.106125,524288000,0,GPU,GPU
2025-11-17,PULL,1,1,0,1048576,214232465408,10.000098,20430.598826,524288000,0,GPU,CPU
2025-11-17,PUSH,1,1,0,1048576,136404008960,10.046990,12947.659364,524288000,0,GPU,CPU
2025-11-17,PULL,1,1,0,1048576,137024765952,10.000136,13067.522103,524288000,0,CPU,GPU
2025-11-17,PUSH,1,1,0,1048576,94169464832,10.000209,8980.512438,524288000,0,CPU,GPU
2025-11-17,PULL,1,1,0,1048576,212111196160,10.000076,20228.347117,524288000,0,CPU,CPU
2025-11-17,PUSH,1,1,0,1048576,203114414080,10.000101,19370.305110,524288000,0,CPU,CPU
2025-11-18,PULL,1,1,0,1048576,137477750784,10.000149,13110.704948,524288000,0,GPU,GPU
2025-11-18,PUSH,1,1,0,1048576,87755325440,10.046858,8329.967576,524288000,0,GPU,GPU
2025-11-18,PULL,1,1,0,1048576,213986050048,10.000111,20407.073758,524288000,0,GPU,CPU
2025-11-18,PUSH,1,1,0,1048576,136381988864,10.062116,12926.107999,524288000,0,GPU,CPU
2025-11-18,PULL,1,1,0,1048576,136892645376,10.000115,13054.949353,524288000,0,CPU,GPU
2025-11-18,PUSH,1,1,0,1048576,93863280640,10.000108,8951.403108,524288000,0,CPU,GPU
2025-11-18,PULL,1,1,0,1048576,211904626688,10.000094,20208.610167,524288000,0,CPU,CPU
2025-11-18,PUSH,1,1,0,1048576,202814521344,10.000081,19341.743211,524288000,0,CPU,CPU
2025-11-19,PULL,1,1,0,1048576,138862919680,10.000136,13242.819716,524288000,0,GPU,GPU
2025-11-19,PUSH,1,1,0,1048576,88755666944,10.069728,8405.788007,524288000,0,GPU,GPU
2025-11-19,PULL,1,1,0,1048576,217556451328,10.000098,20747.595705,524288000,0,GPU,CPU
2025-11-19,PUSH,1,1,0,1048576,137450487808,10.049837,13043.296289,524288000,0,GPU,CPU
2025-11-19,PULL,1,1,0,1048576,138329194496,10.000133,13191.925127,524288000,0,CPU,GPU
2025-11-19,PUSH,1,1,0,1048576,94992596992,10.000107,9059.103022,524288000,0,CPU,GPU
2025-11-19,PULL,1,1,0,1048576,215777017856,10.000088,20577.918963,524288000,0,CPU,CPU
2025-11-19,PUSH,1,1,0,1048576,214948642816,10.000056,20498.985636,524288000,0,CPU,CPU
2025-11-20,PULL,1,1,0,1048576,136581218304,10.000144,13025.213052,524288000,0,GPU,GPU
2025-11-20,PUSH,1,1,0,1048576,87884300288,10.048890,8340.523483,524288000,0,GPU,GPU
2025-11-20,PULL,1,1,0,1048576,214084616192,10.000127,20416.440067,524288000,0,GPU,CPU
2025-11-20,PUSH,1,1,0,1048576,136316977152,10.049778,12935.807847,524288000,0,GPU,CPU
2025-11-20,PULL,1,1,0,1048576,136795127808,10.000115,13045.650082,524288000,0,CPU,GPU
2025-11-20,PUSH,1,1,0,1048576,94049927168,10.000088,8969.221306,524288000,0,CPU,GPU
2025-11-20,PULL,1,1,0,1048576,212023115776,10.000102,20219.894634,524288000,0,CPU,CPU
2025-11-20,PUSH,1,1,0,1048576,202906796032,10.000090,19350.525609,524288000,0,CPU,CPU
2025-11-21,PULL,1,1,0,1048576,137772400640,10.000168,13138.779783,524288000,0,GPU,GPU
2025-11-21,PUSH,1,1,0,1048576,87809851392,10.046300,8335.605802,524288000,0,GPU,GPU
2025-11-21,PULL,1,1,0,1048576,214191570944,10.000107,20426.681332,524288000,0,GPU,CPU
2025-11-21,PUSH,1,1,0,1048576,136395620352,10.047303,12946.459413,524288000,0,GPU,CPU
2025-11-21,PULL,1,1,0,1048576,136377794560,10.000146,13005.809609,524288000,0,CPU,GPU
2025-11-21,PUSH,1,1,0,1048576,93786734592,10.000090,8944.119820,524288000,0,CPU,GPU
2025-11-21,PULL,1,1,0,1048576,212282114048,10.000076,20244.645546,524288000,0,CPU,CPU
2025-11-21,PUSH,1,1,0,1048576,203252826112,10.000088,19383.529471,524288000,0,CPU,CPU
2025-11-22,PULL,1,1,0,1048576,137511305216,10.000120,13113.942732,524288000,0,GPU,GPU
2025-11-22,PUSH,1,1,0,1048576,87923097600,10.072841,8324.364752,524288000,0,GPU,GPU
2025-11-22,PULL,1,1,0,1048576,214072033280,10.000110,20415.274640,524288000,0,GPU,CPU
2025-11-22,PUSH,1,1,0,1048576,136331657216,10.050429,12936.363078,524288000,0,GPU,CPU
2025-11-22,PULL,1,1,0,1048576,136705998848,10.000127,13037.134639,524288000,0,CPU,GPU
2025-11-22,PUSH,1,1,0,1048576,93867474944,10.000068,8951.839386,524288000,0,CPU,GPU
2025-11-22,PULL,1,1,0,1048576,211684425728,10.000099,20187.600738,524288000,0,CPU,CPU
2025-11-22,PUSH,1,1,0,1048576,202262970368,10.000116,19289.076955,524288000,0,CPU,CPU
2025-11-23,PULL,1,1,0,1048576,138859773952,10.000152,13242.498883,524288000,0,GPU,GPU
2025-11-23,PUSH,1,1,0,1048576,89062899712,10.049411,8451.938079,524288000,0,GPU,GPU
2025-11-23,PULL,1,1,0,1048576,214075179008,10.000109,20415.577557,524288000,0,GPU,CPU
2025-11-23,PUSH,1,1,0,1048576,136386183168,10.061843,12926.856853,524288000,0,GPU,CPU
2025-11-23,PULL,1,1,0,1048576,138223288320,10.000158,13181.791633,524288000,0,CPU,GPU
2025-11-23,PUSH,1,1,0,1048576,94906613760,10.000076,9050.931163,524288000,0,CPU,GPU
2025-11-23,PULL,1,1,0,1048576,212038844416,10.000105,20221.388351,524288000,0,CPU,CPU
2025-11-23,PUSH,1,1,0,1048576,202750558208,10.000099,19335.609147,524288000,0,CPU,CPU
2025-11-24,PULL,1,1,0,1048576,138928979968,10.000134,13249.122157,524288000,0,GPU,GPU
2025-11-24,PUSH,1,1,0,1048576,88614109184,10.056757,8403.205747,524288000,0,GPU,GPU
2025-11-24,PULL,1,1,0,1048576,217522896896,10.000104,20744.383372,524288000,0,GPU,CPU
2025-11-24,PUSH,1,1,0,1048576,137616162816,10.050781,13057.791835,524288000,0,GPU,CPU
2025-11-24,PULL,1,1,0,1048576,138103750656,10.000128,13170.431378,524288000,0,CPU,GPU
2025-11-24,PUSH,1,1,0,1048576,94738841600,10.000081,9034.926976,524288000,0,CPU,GPU
2025-11-24,PULL,1,1,0,1048576,215503339520,10.000088,20551.819192,524288000,0,CPU,CPU
2025-11-24,PUSH,1,1,0,1048576,214833299456,10.000096,20487.903147,524288000,0,CPU,CPU
2025-11-25,PULL,1,1,0,1048576,138936320000,10.000143,13249.810776,524288000,0,GPU,GPU
2025-11-25,PUSH,1,1,0,1048576,88736792576,10.055905,8415.552765,524288000,0,GPU,GPU
2025-11-25,PULL,1,1,0,1048576,217511362560,10.000126,20743.238874,524288000,0,GPU,CPU
2025-11-25,PUSH,1,1,0,1048576,137293201408,10.046730,13032.399543,524288000,0,GPU,CPU
2025-11-25,PULL,1,1,0,1048576,138225385472,10.000172,13181.972774,524288000,0,CPU,GPU
2025-11-25,PUSH,1,1,0,1048576,94723112960,10.000087,9033.421389,524288000,0,CPU,GPU
2025-11-25,PULL,1,1,0,1048576,215385899008,10.000098,20540.599212,524288000,0,CPU,CPU
2025-11-25,PUSH,1,1,0,1048576,214951788544,10.000088,20499.220144,524288000,0,CPU,CPU
2025-11-26,PULL,1,1,0,1048576,136796176384,10.000122,13045.741372,524288000,0,GPU,GPU
2025-11-26,PUSH,1,1,0,1048576,87839211520,10.049128,8336.047019,524288000,0,GPU,GPU
2025-11-26,PULL,1,1,0,1048576,214055256064,10.000117,20413.660544,524288000,0,GPU,CPU
2025-11-26,PUSH,1,1,0,1048576,135506427904,10.048171,12860.947779,524288000,0,GPU,CPU
2025-11-26,PULL,1,1,0,1048576,136818196480,10.000144,13047.811794,524288000,0,CPU,GPU
2025-11-26,PUSH,1,1,0,1048576,94003789824,10.000131,8964.782872,524288000,0,CPU,GPU
2025-11-26,PULL,1,1,0,1048576,211767263232,10.000129,20195.439992,524288000,0,CPU,CPU
2025-11-26,PUSH,1,1,0,1048576,202377265152,10.000105,19299.996615,524288000,0,CPU,CPU
2025-11-27,PULL,1,1,0,1048576,137732554752,10.000195,13134.944147,524288000,0,GPU,GPU
2025-11-27,PUSH,1,1,0,1048576,87938826240,10.049559,8345.142213,524288000,0,GPU,GPU
2025-11-27,PULL,1,1,0,1048576,214194716672,10.000104,20426.986686,524288000,0,GPU,CPU
2025-11-27,PUSH,1,1,0,1048576,136237285376,10.049818,12928.194885,524288000,0,GPU,CPU
2025-11-27,PULL,1,1,0,1048576,137071951872,10.000101,13072.068478,524288000,0,CPU,GPU
2025-11-27,PUSH,1,1,0,1048576,93953458176,10.000139,8959.975458,524288000,0,CPU,GPU
2025-11-27,PULL,1,1,0,1048576,212165722112,10.000108,20233.482436,524288000,0,CPU,CPU
2025-11-27,PUSH,1,1,0,1048576,203070373888,10.000078,19366.149478,524288000,0,CPU,CPU
2025-11-28,PULL,1,1,0,1048576,138595532800,10.000141,13217.313446,524288000,0,GPU,GPU
2025-11-28,PUSH,1,1,0,1048576,88600477696,10.049005,8408.394835,524288000,0,GPU,GPU
2025-11-28,PULL,1,1,0,1048576,217340444672,10.000085,20727.023581,524288000,0,GPU,CPU
2025-11-28,PUSH,1,1,0,1048576,137300541440,10.046947,13032.814841,524288000,0,GPU,CPU
2025-11-28,PULL,1,1,0,1048576,138030350336,10.000163,13163.385334,524288000,0,CPU,GPU
2025-11-28,PUSH,1,1,0,1048576,94813290496,10.000113,9041.997385,524288000,0,CPU,GPU
2025-11-28,PULL,1,1,0,1048576,215036723200,10.000095,20507.304916,524288000,0,CPU,CPU
2025-11-28,PUSH,1,1,0,1048576,214429597696,10.000053,20449.491275,524288000,0,CPU,CPU
2025-11-29,PULL,1,1,0,1048576,136298102784,10.000143,12998.214679,524288000,0,GPU,GPU
2025-11-29,PUSH,1,1,0,1048576,88002789376,10.049392,8351.350623,524288000,0,GPU,GPU
2025-11-29,PULL,1,1,0,1048576,217397067776,10.000143,20732.303916,524288000,0,GPU,CPU
2025-11-29,PUSH,1,1,0,1048576,138105847808,10.049178,13106.346074,524288000,0,GPU,CPU
2025-11-29,PULL,1,1,0,1048576,135977238528,10.000142,12967.616352,524288000,0,CPU,GPU
2025-11-29,PUSH,1,1,0,1048576,94164221952,10.000127,8980.086098,524288000,0,CPU,GPU
2025-11-29,PULL,1,1,0,1048576,215591419904,10.000120,20560.152943,524288000,0,CPU,CPU
2025-11-29,PUSH,1,1,0,1048576,214710616064,10.000107,20476.181291,524288000,0,CPU,CPU
2025-12-02,PULL,1,1,0,1048576,138823073792,10.000126,13239.033656,524288000,0,GPU,GPU
2025-12-02,PUSH,1,1,0,1048576,88549097472,10.049283,8403.286261,524288000,0,GPU,GPU
2025-12-02,PULL,1,1,0,1048576,214055256064,10.000095,20413.705806,524288000,0,GPU,CPU
2025-12-02,PUSH,1,1,0,1048576,136190099456,10.050228,12923.189865,524288000,0,GPU,CPU
2025-12-02,PULL,1,1,0,1048576,138212802560,10.000163,13180.784736,524288000,0,CPU,GPU
2025-12-02,PUSH,1,1,0,1048576,94719967232,10.000156,9033.058936,524288000,0,CPU,GPU
2025-12-02,PULL,1,1,0,1048576,211893092352,10.000118,20207.461999,524288000,0,CPU,CPU
2025-12-02,PUSH,1,1,0,1048576,202585931776,10.000110,19319.888114,524288000,0,CPU,CPU
2025-12-03,PULL,1,1,0,1048576,138663690240,10.000109,13223.856232,524288000,0,GPU,GPU
2025-12-03,PUSH,1,1,0,1048576,88699043840,10.049235,8417.556274,524288000,0,GPU,GPU
2025-12-03,PULL,1,1,0,1048576,217528139776,10.000123,20744.844789,524288000,0,GPU,CPU
2025-12-03,PUSH,1,1,0,1048576,137466216448,10.049898,13044.709007,524288000,0,GPU,CPU
2025-12-03,PULL,1,1,0,1048576,137858383872,10.000153,13146.998452,524288000,0,CPU,GPU
2025-12-03,PUSH,1,1,0,1048576,94822727680,10.000068,9042.938769,524288000,0,CPU,GPU
2025-12-03,PULL,1,1,0,1048576,215699423232,10.000097,20570.499901,524288000,0,CPU,CPU
2025-12-03,PUSH,1,1,0,1048576,214928719872,10.000101,20496.992308,524288000,0,CPU,CPU
2025-12-04,PULL,1,1,0,1048576,137405399040,10.000136,13103.821608,524288000,0,GPU,GPU
2025-12-04,PUSH,1,1,0,1048576,87879057408,10.048938,8339.985946,524288000,0,GPU,GPU
2025-12-04,PULL,1,1,0,1048576,214086713344,10.000092,20416.712593,524288000,0,GPU,CPU
2025-12-04,PUSH,1,1,0,1048576,136313831424,10.073713,12904.775255,524288000,0,GPU,CPU
2025-12-04,PULL,1,1,0,1048576,136772059136,10.000154,13043.399730,524288000,0,CPU,GPU
2025-12-04,PUSH,1,1,0,1048576,94068801536,10.000186,8970.932957,524288000,0,CPU,GPU
2025-12-04,PULL,1,1,0,1048576,211744194560,10.000084,20193.331012,524288000,0,CPU,CPU
2025-12-04,PUSH,1,1,0,1048576,202780966912,10.000116,19338.475000,524288000,0,CPU,CPU
2025-12-05,PULL,1,1,0,1048576,137750380544,10.000111,13136.754360,524288000,0,GPU,GPU
2025-12-05,PUSH,1,1,0,1048576,87752179712,10.052271,8325.183130,524288000,0,GPU,GPU
2025-12-05,PULL,1,1,0,1048576,213899018240,10.000105,20398.785522,524288000,0,GPU,CPU
2025-12-05,PUSH,1,1,0,1048576,136314880000,10.055116,12928.742332,524288000,0,GPU,CPU
2025-12-05,PULL,1,1,0,1048576,137187295232,10.000156,13082.995690,524288000,0,CPU,GPU
2025-12-05,PUSH,1,1,0,1048576,93818191872,10.000129,8947.084170,524288000,0,CPU,GPU
2025-12-05,PULL,1,1,0,1048576,211793477632,10.000128,20197.941886,524288000,0,CPU,CPU
2025-12-05,PUSH,1,1,0,1048576,201949446144,10.000069,19259.267757,524288000,0,CPU,CPU
2025-12-08,PULL,1,1,0,1048576,137566879744,10.000122,13119.240479,524288000,0,GPU,GPU
2025-12-08,PUSH,1,1,0,1048576,88186290176,10.049982,8368.273635,524288000,0,GPU,GPU
2025-12-08,PULL,1,1,0,1048576,214108733440,10.000131,20418.733222,524288000,0,GPU,CPU
2025-12-08,PUSH,1,1,0,1048576,136159690752,10.049961,12920.646732,524288000,0,GPU,CPU
2025-12-08,PULL,1,1,0,1048576,136785690624,10.000166,13044.683226,524288000,0,CPU,GPU
2025-12-08,PUSH,1,1,0,1048576,93864329216,10.000154,8951.461918,524288000,0,CPU,GPU
2025-12-08,PULL,1,1,0,1048576,211749437440,10.000142,20193.713534,524288000,0,CPU,CPU
2025-12-08,PUSH,1,1,0,1048576,202527211520,10.000114,19314.280347,524288000,0,CPU,CPU
2025-12-09,PULL,1,1,0,1048576,138816782336,10.000171,13238.374011,524288000,0,GPU,GPU
2025-12-09,PUSH,1,1,0,1048576,88645566464,10.049687,8412.103061,524288000,0,GPU,GPU
2025-12-09,PULL,1,1,0,1048576,217467322368,10.000133,20739.024588,524288000,0,GPU,CPU
2025-12-09,PUSH,1,1,0,1048576,137562685440,10.050524,13053.050152,524288000,0,GPU,CPU
2025-12-09,PULL,1,1,0,1048576,138166665216,10.000116,13176.447323,524288000,0,CPU,GPU
2025-12-09,PUSH,1,1,0,1048576,94452580352,10.000117,9007.594339,524288000,0,CPU,GPU
2025-12-09,PULL,1,1,0,1048576,215461396480,10.000092,20547.811389,524288000,0,CPU,CPU
2025-12-09,PUSH,1,1,0,1048576,215011557376,10.000111,20504.871696,524288000,0,CPU,CPU
2025-12-10,PULL,1,1,0,1048576,138807345152,10.000123,13237.537147,524288000,0,GPU,GPU
2025-12-10,PUSH,1,1,0,1048576,88673878016,10.046852,8417.164010,524288000,0,GPU,GPU
2025-12-10,PULL,1,1,0,1048576,217444253696,10.000105,20736.882461,524288000,0,GPU,CPU
2025-12-10,PUSH,1,1,0,1048576,137574219776,10.049992,13054.836462,524288000,0,GPU,CPU
2025-12-10,PULL,1,1,0,1048576,138249502720,10.000160,13184.289708,524288000,0,CPU,GPU
2025-12-10,PUSH,1,1,0,1048576,94485086208,10.000146,9010.668523,524288000,0,CPU,GPU
2025-12-10,PULL,1,1,0,1048576,215421550592,10.000096,20544.003098,524288000,0,CPU,CPU
2025-12-10,PUSH,1,1,0,1048576,214787162112,10.000078,20483.539328,524288000,0,CPU,CPU
2025-12-11,PULL,1,1,0,1048576,137684320256,10.000173,13130.372411,524288000,0,GPU,GPU
2025-12-11,PUSH,1,1,0,1048576,87760568320,10.048681,8328.953803,524288000,0,GPU,GPU
2025-12-11,PULL,1,1,0,1048576,213988147200,10.000146,20407.201748,524288000,0,GPU,CPU
2025-12-11,PUSH,1,1,0,1048576,136125087744,10.049925,12917.409411,524288000,0,GPU,CPU
2025-12-11,PULL,1,1,0,1048576,136975482880,10.000163,13062.786663,524288000,0,CPU,GPU
2025-12-11,PUSH,1,1,0,1048576,93678731264,10.000143,8933.772627,524288000,0,CPU,GPU
2025-12-11,PULL,1,1,0,1048576,211665551360,10.000092,20185.815193,524288000,0,CPU,CPU
2025-12-11,PUSH,1,1,0,1048576,202444374016,10.000073,19306.459148,524288000,0,CPU,CPU
