date,op,iterations,warmup_iterations,size,min,q1,med,avg,q3,max,busy_spin
2025-12-13,noop,100000,100,0,0.000005245,0.000012398,0.000012398,0.000012421,0.000012398,0.000551462,false
2025-12-13,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005702,0.000005722,0.000599384,true
2025-12-14,noop,100000,100,0,0.000005484,0.000010729,0.000010729,0.000011008,0.000010967,0.000159264,false
2025-12-14,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005685,0.000005722,0.000598192,true
2025-12-16,noop,100000,100,0,0.000004530,0.000008821,0.000008821,0.000009101,0.000009060,0.000181198,false
2025-12-16,noop,100000,100,0,0.000004768,0.000005007,0.000005007,0.000005037,0.000005007,0.000164747,true
2025-12-17,noop,100000,100,0,0.000004530,0.000008821,0.000008821,0.000009154,0.000009060,0.000191689,false
2025-12-17,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000005002,0.000005007,0.000600815,true
2025-12-18,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000010992,0.000010729,0.000599623,false
2025-12-18,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005708,0.000005722,0.000596046,true
2025-12-19,noop,100000,100,0,0.000005484,0.000010490,0.000010729,0.000010982,0.000010729,0.000568151,false
2025-12-19,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005695,0.000005722,0.000564098,true
2025-12-21,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000010996,0.000010967,0.000666857,false
2025-12-21,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005670,0.000005722,0.000584364,true
2025-12-22,noop,100000,100,0,0.000005484,0.000010490,0.000010490,0.000010949,0.000010729,0.000586271,false
2025-12-22,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005725,0.000005722,0.000593185,true
2025-12-23,noop,100000,100,0,0.000004768,0.000009060,0.000009060,0.000009277,0.000009060,0.000573158,false
2025-12-23,noop,100000,100,0,0.000005484,0.000005722,0.000005722,0.000005767,0.000005722,0.000582457,true
2025-12-27,noop,100000,100,0,0.000004768,0.000008821,0.000008821,0.000009099,0.000009060,0.000526905,false
2025-12-27,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005716,0.000005722,0.000149250,true
