date,op,iterations,warmup_iterations,size,min,q1,med,avg,q3,max,busy_spin
2025-12-13,noop,100000,100,0,0.000005245,0.000012398,0.000012398,0.000012421,0.000012398,0.000551462,false
2025-12-13,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005702,0.000005722,0.000599384,true
2025-12-14,noop,100000,100,0,0.000005484,0.000010729,0.000010729,0.000011008,0.000010967,0.000159264,false
2025-12-14,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005685,0.000005722,0.000598192,true
2025-12-16,noop,100000,100,0,0.000004530,0.000008821,0.000008821,0.000009101,0.000009060,0.000181198,false
2025-12-16,noop,100000,100,0,0.000004768,0.000005007,0.000005007,0.000005037,0.000005007,0.000164747,true
2025-12-17,noop,100000,100,0,0.000004530,0.000008821,0.000008821,0.000009154,0.000009060,0.000191689,false
2025-12-17,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000005002,0.000005007,0.000600815,true
2025-12-18,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000010992,0.000010729,0.000599623,false
2025-12-18,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005708,0.000005722,0.000596046,true
2025-12-19,noop,100000,100,0,0.000005484,0.000010490,0.000010729,0.000010982,0.000010729,0.000568151,false
2025-12-19,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005695,0.000005722,0.000564098,true
2025-12-21,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000010996,0.000010967,0.000666857,false
2025-12-21,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005670,0.000005722,0.000584364,true
2025-12-22,noop,100000,100,0,0.000005484,0.000010490,0.000010490,0.000010949,0.000010729,0.000586271,false
2025-12-22,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005725,0.000005722,0.000593185,true
2025-12-23,noop,100000,100,0,0.000004768,0.000009060,0.000009060,0.000009277,0.000009060,0.000573158,false
2025-12-23,noop,100000,100,0,0.000005484,0.000005722,0.000005722,0.000005767,0.000005722,0.000582457,true
2025-12-27,noop,100000,100,0,0.000004768,0.000008821,0.000008821,0.000009099,0.000009060,0.000526905,false
2025-12-27,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005716,0.000005722,0.000149250,true
2025-12-28,noop,100000,100,0,0.000005484,0.000010729,0.000010729,0.000011035,0.000010967,0.000602007,false
2025-12-28,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005699,0.000005722,0.000594378,true
2025-12-29,noop,100000,100,0,0.000005484,0.000010729,0.000010729,0.000010972,0.000010729,0.000571728,false
2025-12-29,noop,100000,100,0,0.000005245,0.000005722,0.000005722,0.000005791,0.000005722,0.000571966,true
2025-12-30,noop,100000,100,0,0.000005245,0.000012159,0.000012159,0.000012209,0.000012159,0.000168562,false
2025-12-30,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005698,0.000005722,0.000150919,true
2025-12-31,noop,100000,100,0,0.000005245,0.000010729,0.000011444,0.000011399,0.000011683,0.000166178,false
2025-12-31,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005728,0.000005722,0.000577450,true
2026-01-01,noop,100000,100,0,0.000004530,0.000008821,0.000008821,0.000009011,0.000008821,0.000586987,false
2026-01-01,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005724,0.000005722,0.000601053,true
2026-01-03,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000010943,0.000010729,0.000535488,false
2026-01-03,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005697,0.000005722,0.000578165,true
2026-01-04,noop,100000,100,0,0.000005245,0.000010490,0.000010490,0.000010762,0.000010490,0.000590324,false
2026-01-04,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005722,0.000005722,0.000772476,true
2026-01-05,noop,100000,100,0,0.000004768,0.000008821,0.000008821,0.000009003,0.000008821,0.000561237,false
2026-01-05,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005691,0.000005722,0.000158787,true
2026-01-19,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010316,0.000010252,0.000575304,false
2026-01-19,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005638,0.000005722,0.000154257,true
2026-01-20,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010253,0.000010014,0.000547886,false
2026-01-20,noop,100000,100,0,0.000004768,0.000004768,0.000005007,0.000005024,0.000005007,0.000530005,true
2026-01-21,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009661,0.000009537,0.000562906,false
2026-01-21,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000005000,0.000005007,0.000543594,true
2026-01-22,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010310,0.000010252,0.000565052,false
2026-01-22,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005678,0.000005722,0.000527859,true
2026-01-23,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009625,0.000009537,0.000537872,false
2026-01-23,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005719,0.000005722,0.000575542,true
2026-01-24,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009594,0.000009537,0.000543118,false
2026-01-24,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004991,0.000005007,0.000524521,true
2026-01-25,noop,100000,100,0,0.000005484,0.000010014,0.000010014,0.000010367,0.000010252,0.000551224,false
2026-01-25,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005741,0.000005722,0.000560760,true
2026-01-26,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010408,0.000010014,0.000565767,false
2026-01-26,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005644,0.000005722,0.000564337,true
2026-01-28,noop,100000,100,0,0.000004768,0.000009298,0.000009537,0.000009689,0.000009537,0.000572920,false
2026-01-28,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005706,0.000005722,0.000559092,true
2026-01-29,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010323,0.000010252,0.000547409,false
2026-01-29,noop,100000,100,0,0.000005245,0.000005722,0.000005722,0.000005763,0.000005722,0.000151396,true
2026-01-30,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010282,0.000010014,0.000561953,false
2026-01-30,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005627,0.000005722,0.000295877,true
2026-01-31,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010081,0.000010014,0.000552177,false
2026-01-31,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005726,0.000005722,0.000576973,true
2026-02-01,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010416,0.000010252,0.000556946,false
2026-02-01,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005679,0.000005722,0.000148535,true
2026-02-02,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010312,0.000010014,0.000550270,false
2026-02-02,noop,100000,100,0,0.000005484,0.000005722,0.000005722,0.000005783,0.000005722,0.000149488,true
2026-02-03,noop,100000,100,0,0.000004768,0.000009298,0.000009537,0.000009758,0.000009537,0.000561953,false
2026-02-03,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004988,0.000005007,0.000565052,true
2026-02-05,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010296,0.000010014,0.000164032,false
2026-02-05,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005659,0.000005722,0.000545740,true
2026-02-07,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010289,0.000010252,0.000552893,false
2026-02-07,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005679,0.000005722,0.000572205,true
2026-02-08,noop,100000,100,0,0.000006676,0.000015020,0.000015736,0.000017140,0.000019550,0.000812292,false
2026-02-08,noop,100000,100,0,0.000005960,0.000007153,0.000007153,0.000007218,0.000007391,0.000545979,true
2026-02-10,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010050,0.000009775,0.000557184,false
2026-02-10,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005633,0.000005722,0.000579834,true
2026-02-11,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010849,0.000010252,0.000545979,false
2026-02-11,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000005009,0.000005007,0.000540495,true
2026-02-12,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010420,0.000010014,0.000565529,false
2026-02-12,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005689,0.000005722,0.000552893,true
2026-02-13,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010372,0.000010252,0.000543356,false
2026-02-13,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005683,0.000005722,0.000532866,true
2026-02-14,noop,100000,100,0,0.000005245,0.000010252,0.000010252,0.000010490,0.000010252,0.000539541,false
2026-02-14,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005674,0.000005722,0.000611544,true
2026-02-15,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010300,0.000010252,0.000566244,false
2026-02-15,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005691,0.000005722,0.000557899,true
2026-02-16,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010368,0.000010014,0.000535727,false
2026-02-16,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005677,0.000005722,0.000545263,true
2026-02-17,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010449,0.000010252,0.000586033,false
2026-02-17,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005661,0.000005722,0.000626326,true
2026-02-18,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010261,0.000010014,0.000537395,false
2026-02-18,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005649,0.000005722,0.000563145,true
2026-02-19,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010154,0.000010014,0.000561237,false
2026-02-19,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005663,0.000005722,0.000586987,true
2026-02-20,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010248,0.000010252,0.000544548,false
2026-02-20,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005700,0.000005722,0.000152111,true
2026-02-21,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010265,0.000010014,0.000554562,false
2026-02-21,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005635,0.000005722,0.000552893,true
2026-02-22,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010374,0.000010252,0.000599384,false
2026-02-22,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005701,0.000005722,0.000587225,true
2026-02-23,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010270,0.000010014,0.000325680,false
2026-02-23,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005633,0.000005722,0.000576496,true
2026-02-24,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009668,0.000009537,0.000556946,false
2026-02-24,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005697,0.000005722,0.000560760,true
2026-02-25,noop,100000,100,0,0.000004768,0.000009060,0.000009298,0.000009507,0.000009298,0.000155449,false
2026-02-25,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005701,0.000005722,0.000716925,true
2026-02-27,noop,100000,100,0,0.000004768,0.000009060,0.000009298,0.000009636,0.000009298,0.000595570,false
2026-02-27,noop,100000,100,0,0.000004768,0.000005007,0.000005007,0.000005043,0.000005007,0.000658989,true
2026-02-28,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010034,0.000010014,0.000560760,false
2026-02-28,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005654,0.000005722,0.000156879,true
2026-03-01,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010059,0.000009775,0.000556707,false
2026-03-01,noop,100000,100,0,0.000005484,0.000005484,0.000005722,0.000005740,0.000005722,0.000548124,true
2026-03-02,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010404,0.000010252,0.000531435,false
2026-03-02,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005652,0.000005722,0.000559092,true
2026-03-03,noop,100000,100,0,0.000006437,0.000011921,0.000015259,0.000014788,0.000017643,0.000182629,false
2026-03-03,noop,100000,100,0,0.000006676,0.000007391,0.000007629,0.000007832,0.000007868,0.000173092,true
2026-03-04,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010197,0.000010014,0.000545025,false
2026-03-04,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005637,0.000005722,0.000584602,true
2026-03-06,noop,100000,100,0,0.000004768,0.000009298,0.000009537,0.000009837,0.000009537,0.000566006,false
2026-03-06,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005706,0.000005722,0.000555754,true
2026-03-09,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010181,0.000010014,0.000534773,false
2026-03-09,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005667,0.000005722,0.000573874,true
2026-03-11,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010367,0.000010252,0.000172377,false
2026-03-11,noop,100000,100,0,0.000004768,0.000004768,0.000005007,0.000005039,0.000005007,0.000546217,true
2026-03-12,noop,100000,100,0,0.000005484,0.000010014,0.000010252,0.000010432,0.000010252,0.000568151,false
2026-03-12,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005682,0.000005722,0.000615120,true
2026-03-13,noop,100000,100,0,0.000004530,0.000009298,0.000009298,0.000009688,0.000009537,0.000158548,false
2026-03-13,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005658,0.000005722,0.000548840,true
2026-03-14,noop,100000,100,0,0.000006437,0.000012159,0.000017405,0.000015278,0.000017643,0.000167608,false
2026-03-14,noop,100000,100,0,0.000006676,0.000007629,0.000007629,0.000007911,0.000007868,0.000148773,true
2026-03-15,noop,100000,100,0,0.000007153,0.000014782,0.000015497,0.000016981,0.000019312,0.000578165,false
2026-03-15,noop,100000,100,0,0.000005960,0.000007153,0.000007153,0.000007270,0.000007391,0.000520229,true
2026-03-16,noop,100000,100,0,0.000004768,0.000009060,0.000009060,0.000009358,0.000009298,0.000577211,false
2026-03-16,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004971,0.000005007,0.000548124,true
2026-03-17,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010239,0.000010014,0.000567913,false
2026-03-17,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005701,0.000005722,0.000583172,true
2026-03-18,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000010053,0.000009775,0.000563145,false
2026-03-18,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005642,0.000005722,0.000586510,true
2026-03-19,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010248,0.000010014,0.000558615,false
2026-03-19,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005706,0.000005722,0.000603199,true
2026-03-20,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009670,0.000009537,0.000163317,false
2026-03-20,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004960,0.000005007,0.000540018,true
2026-03-21,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010226,0.000010014,0.000555277,false
2026-03-21,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005670,0.000005722,0.000532627,true
2026-03-22,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010173,0.000010014,0.000307798,false
2026-03-22,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005674,0.000005722,0.000558615,true
2026-03-23,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010283,0.000010014,0.000570297,false
2026-03-23,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005667,0.000005722,0.000591993,true
2026-03-24,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010222,0.000010014,0.000576019,false
2026-03-24,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005650,0.000005722,0.000599623,true
2026-03-25,noop,100000,100,0,0.000006199,0.000010967,0.000010967,0.000011684,0.000011206,0.000570774,false
2026-03-25,noop,100000,100,0,0.000005245,0.000006199,0.000006676,0.000006564,0.000006676,0.000163555,true
2026-03-26,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010158,0.000009775,0.000550270,false
2026-03-26,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005678,0.000005722,0.000573635,true
2026-03-27,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009605,0.000009537,0.000576019,false
2026-03-27,noop,100000,100,0,0.000004530,0.000004768,0.000004768,0.000004943,0.000005007,0.000554323,true
2026-03-28,noop,100000,100,0,0.000005245,0.000010014,0.000010252,0.000010470,0.000010252,0.000545502,false
2026-03-28,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005694,0.000005722,0.000156164,true
2026-03-29,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010319,0.000010014,0.000547647,false
2026-03-29,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005607,0.000005722,0.000616074,true
2026-03-30,noop,100000,100,0,0.000005484,0.000010014,0.000010252,0.000010526,0.000010252,0.000556231,false
2026-03-30,noop,100000,100,0,0.000005484,0.000005722,0.000005722,0.000005782,0.000005722,0.000318527,true
2026-03-31,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010330,0.000010252,0.000577211,false
2026-03-31,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005692,0.000005722,0.000591040,true
2026-04-01,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009636,0.000009537,0.000556707,false
2026-04-01,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004991,0.000005007,0.000558853,true
2026-04-04,noop,100000,100,0,0.000004530,0.000009298,0.000009298,0.000009701,0.000009298,0.000573397,false
2026-04-04,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005626,0.000005722,0.000577688,true
2026-04-05,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010363,0.000010252,0.000563860,false
2026-04-05,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005769,0.000005722,0.000552654,true
2026-04-06,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010302,0.000010014,0.000634670,false
2026-04-06,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005677,0.000005722,0.000554800,true
2026-04-07,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010181,0.000010014,0.000169039,false
2026-04-07,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005641,0.000005722,0.000576258,true
2026-04-08,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009625,0.000009537,0.000529289,false
2026-04-08,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004975,0.000005007,0.000531673,true
2026-04-09,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009665,0.000009537,0.000587702,false
2026-04-09,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005687,0.000005722,0.000550270,true
2026-04-10,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010272,0.000010014,0.000547171,false
2026-04-10,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005630,0.000005722,0.000557423,true
2026-04-11,noop,100000,100,0,0.000005245,0.000010014,0.000010014,0.000010412,0.000010252,0.000554800,false
2026-04-11,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005644,0.000005722,0.000559092,true
2026-04-12,noop,100000,100,0,0.000005245,0.000009775,0.000009775,0.000010127,0.000009775,0.000628710,false
2026-04-12,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005704,0.000005722,0.000563383,true
2026-04-13,noop,100000,100,0,0.000004768,0.000009298,0.000009298,0.000009785,0.000009537,0.000558138,false
2026-04-13,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000005015,0.000005007,0.000541925,true
2026-04-14,noop,100000,100,0,0.000004768,0.000009060,0.000009060,0.000009333,0.000009060,0.000572920,false
2026-04-14,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004989,0.000005007,0.000547409,true
2026-04-15,noop,100000,100,0,0.000004768,0.000009298,0.000009537,0.000009745,0.000009775,0.000355244,false
2026-04-15,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004963,0.000005007,0.000313282,true
2026-04-16,noop,100000,100,0,0.000004530,0.000009060,0.000009060,0.000009469,0.000009298,0.000575542,false
2026-04-16,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004996,0.000005007,0.000567675,true
2026-04-17,noop,100000,100,0,0.000005245,0.000009775,0.000010014,0.000010227,0.000010014,0.000555277,false
2026-04-17,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005606,0.000005722,0.000560999,true
2026-04-18,noop,100000,100,0,0.000006914,0.000014782,0.000015974,0.000016960,0.000019073,0.000577927,false
